factor,freq,factor_group_label,factor_package,factor_packages,name_cn,meaning_cn,formula_cn,description,used_in_run,factor_group_key
fund_hf_fusion_tanh_fd_hf_growth_sentiment,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·成长高频情绪压缩,对 成长高频情绪 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_growth_sentiment = tanh(列(成长高频情绪)),fund_hf_fusion tanh fd_hf_growth_sentiment,False,fundamental
fund_hf_fusion_tanh_fd_hf_growth_vwap,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·成长高频VWAP压缩,对 成长高频VWAP 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_growth_vwap = tanh(列(成长高频VWAP)),fund_hf_fusion tanh fd_hf_growth_vwap,False,fundamental
fund_hf_fusion_tanh_fd_hf_leverage_flow,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·杠杆偿债高频资金流压缩,对 杠杆偿债高频资金流 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_leverage_flow = tanh(列(杠杆偿债高频资金流)),fund_hf_fusion tanh fd_hf_leverage_flow,False,fundamental
fund_hf_fusion_tanh_fd_hf_leverage_intraday,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·杠杆偿债高频日内压缩,对 杠杆偿债高频日内 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_leverage_intraday = tanh(列(杠杆偿债高频日内)),fund_hf_fusion tanh fd_hf_leverage_intraday,False,fundamental
fund_hf_fusion_tanh_fd_hf_leverage_jump,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·杠杆偿债高频跳跃压缩,对 杠杆偿债高频跳跃 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_leverage_jump = tanh(列(杠杆偿债高频跳跃)),fund_hf_fusion tanh fd_hf_leverage_jump,False,fundamental
fund_hf_fusion_tanh_fd_hf_leverage_sentiment,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·杠杆偿债高频情绪压缩,对 杠杆偿债高频情绪 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_leverage_sentiment = tanh(列(杠杆偿债高频情绪)),fund_hf_fusion tanh fd_hf_leverage_sentiment,False,fundamental
fund_hf_fusion_tanh_fd_hf_leverage_vwap,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·杠杆偿债高频VWAP压缩,对 杠杆偿债高频VWAP 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_leverage_vwap = tanh(列(杠杆偿债高频VWAP)),fund_hf_fusion tanh fd_hf_leverage_vwap,False,fundamental
fund_hf_fusion_tanh_fd_hf_profitability_flow,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·盈利能力高频资金流压缩,对 盈利能力高频资金流 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_profitability_flow = tanh(列(盈利能力高频资金流)),fund_hf_fusion tanh fd_hf_profitability_flow,False,fundamental
fund_hf_fusion_tanh_fd_hf_profitability_intraday,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·盈利能力高频日内压缩,对 盈利能力高频日内 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_profitability_intraday = tanh(列(盈利能力高频日内)),fund_hf_fusion tanh fd_hf_profitability_intraday,False,fundamental
fund_hf_fusion_tanh_fd_hf_profitability_jump,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·盈利能力高频跳跃压缩,对 盈利能力高频跳跃 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_profitability_jump = tanh(列(盈利能力高频跳跃)),fund_hf_fusion tanh fd_hf_profitability_jump,False,fundamental
fund_hf_fusion_tanh_fd_hf_profitability_sentiment,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·盈利能力高频情绪压缩,对 盈利能力高频情绪 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_profitability_sentiment = tanh(列(盈利能力高频情绪)),fund_hf_fusion tanh fd_hf_profitability_sentiment,False,fundamental
fund_hf_fusion_tanh_fd_hf_profitability_vwap,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·盈利能力高频VWAP压缩,对 盈利能力高频VWAP 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_profitability_vwap = tanh(列(盈利能力高频VWAP)),fund_hf_fusion tanh fd_hf_profitability_vwap,False,fundamental
fund_hf_fusion_tanh_fd_hf_quality_flow,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·质量高频资金流压缩,对 质量高频资金流 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_quality_flow = tanh(列(质量高频资金流)),fund_hf_fusion tanh fd_hf_quality_flow,False,fundamental
fund_hf_fusion_tanh_fd_hf_quality_intraday,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·质量高频日内压缩,对 质量高频日内 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_quality_intraday = tanh(列(质量高频日内)),fund_hf_fusion tanh fd_hf_quality_intraday,False,fundamental
fund_hf_fusion_tanh_fd_hf_quality_jump,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·质量高频跳跃压缩,对 质量高频跳跃 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_quality_jump = tanh(列(质量高频跳跃)),fund_hf_fusion tanh fd_hf_quality_jump,False,fundamental
fund_hf_fusion_tanh_fd_hf_quality_sentiment,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·质量高频情绪压缩,对 质量高频情绪 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_quality_sentiment = tanh(列(质量高频情绪)),fund_hf_fusion tanh fd_hf_quality_sentiment,False,fundamental
fund_hf_fusion_tanh_fd_hf_quality_vwap,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·质量高频VWAP压缩,对 质量高频VWAP 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_quality_vwap = tanh(列(质量高频VWAP)),fund_hf_fusion tanh fd_hf_quality_vwap,False,fundamental
fund_hf_fusion_tanh_fd_hf_valuation_flow,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·估值高频资金流压缩,对 估值高频资金流 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_valuation_flow = tanh(列(估值高频资金流)),fund_hf_fusion tanh fd_hf_valuation_flow,False,fundamental
fund_hf_fusion_tanh_fd_hf_valuation_intraday,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·估值高频日内压缩,对 估值高频日内 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_valuation_intraday = tanh(列(估值高频日内)),fund_hf_fusion tanh fd_hf_valuation_intraday,False,fundamental
fund_hf_fusion_tanh_fd_hf_valuation_jump,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·估值高频跳跃压缩,对 估值高频跳跃 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_valuation_jump = tanh(列(估值高频跳跃)),fund_hf_fusion tanh fd_hf_valuation_jump,False,fundamental
fund_hf_fusion_tanh_fd_hf_valuation_sentiment,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·估值高频情绪压缩,对 估值高频情绪 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_valuation_sentiment = tanh(列(估值高频情绪)),fund_hf_fusion tanh fd_hf_valuation_sentiment,False,fundamental
fund_hf_fusion_tanh_fd_hf_valuation_vwap,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·估值高频VWAP压缩,对 估值高频VWAP 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_fd_hf_valuation_vwap = tanh(列(估值高频VWAP)),fund_hf_fusion tanh fd_hf_valuation_vwap,False,fundamental
fund_hf_fusion_tanh_hf_120min_to_D_last_ret_3,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·120min→D 末值(3期收益率)压缩,对 120min→D 末值(3期收益率) 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_120min_to_D_last_ret_3 = tanh(列(120min→D 末值(3期收益率))),fund_hf_fusion tanh hf_120min_to_D_last_ret_3,False,fundamental
fund_hf_fusion_tanh_hf_120min_to_D_mean_amount_ratio_12,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·120min→D 均值(成交额比率12)压缩,对 120min→D 均值(成交额比率12) 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_120min_to_D_mean_amount_ratio_12 = tanh(列(120min→D 均值(成交额比率12))),fund_hf_fusion tanh hf_120min_to_D_mean_amount_ratio_12,False,fundamental
fund_hf_fusion_tanh_hf_5min_to_D_mean_amount_ratio_12,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·5min→D 均值(成交额比率12)压缩,对 5min→D 均值(成交额比率12) 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_5min_to_D_mean_amount_ratio_12 = tanh(列(5min→D 均值(成交额比率12))),fund_hf_fusion tanh hf_5min_to_D_mean_amount_ratio_12,False,fundamental
fund_hf_fusion_tanh_hf_5min_to_D_mean_ret_1,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·5min→D 均值(1期收益率)压缩,对 5min→D 均值(1期收益率) 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_5min_to_D_mean_ret_1 = tanh(列(5min→D 均值(1期收益率))),fund_hf_fusion tanh hf_5min_to_D_mean_ret_1,False,fundamental
fund_hf_fusion_tanh_hf_5min_to_D_std_ret_1,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·5min→D 标准差(1期收益率)压缩,对 5min→D 标准差(1期收益率) 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_5min_to_D_std_ret_1 = tanh(列(5min→D 标准差(1期收益率))),fund_hf_fusion tanh hf_5min_to_D_std_ret_1,False,fundamental
fund_hf_fusion_tanh_hf_fast_slow_liquidity_diff,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·快慢频流动性差压缩,对 快慢频流动性差 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_fast_slow_liquidity_diff = tanh(列(快慢频流动性差)),fund_hf_fusion tanh hf_fast_slow_liquidity_diff,False,fundamental
fund_hf_fusion_tanh_hf_fast_slow_noise_diff,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·快慢频噪声差压缩,对 快慢频噪声差 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_fast_slow_noise_diff = tanh(列(快慢频噪声差)),fund_hf_fusion tanh hf_fast_slow_noise_diff,False,fundamental
fund_hf_fusion_tanh_hf_fast_slow_trend_diff,D,Fundamental Packages,fund_hf_fusion,fund_hf_fusion,基本面-高频融合包·快慢频趋势差压缩,对 快慢频趋势差 做 tanh 压缩，降低极值影响，提升稳健性。,fund_hf_fusion_tanh_hf_fast_slow_trend_diff = tanh(列(快慢频趋势差)),fund_hf_fusion tanh hf_fast_slow_trend_diff,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_02,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标02差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标02 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_02 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标02),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_02,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_03,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标03差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标03 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_03 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标03),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_03,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_04,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标04差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标04 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_04 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标04),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_04,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_05,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标05差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标05 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_05 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标05),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_05,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_06,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标06差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标06 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_06 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标06),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_06,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_07,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标07差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标07 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_07 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标07),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_07,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_08,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标08差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标08 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_08 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标08),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_08,False,fundamental
fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_09,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标01-杠杆偿债原始指标09差值,比较 杠杆偿债原始指标01 与 杠杆偿债原始指标09 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_01__fd_leverage_raw_09 = 列(杠杆偿债原始指标01) - 列(杠杆偿债原始指标09),fund_leverage diff fd_leverage_raw_01-fd_leverage_raw_09,False,fundamental
fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_03,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标02-杠杆偿债原始指标03差值,比较 杠杆偿债原始指标02 与 杠杆偿债原始指标03 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_03 = 列(杠杆偿债原始指标02) - 列(杠杆偿债原始指标03),fund_leverage diff fd_leverage_raw_02-fd_leverage_raw_03,False,fundamental
fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_04,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标02-杠杆偿债原始指标04差值,比较 杠杆偿债原始指标02 与 杠杆偿债原始指标04 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_04 = 列(杠杆偿债原始指标02) - 列(杠杆偿债原始指标04),fund_leverage diff fd_leverage_raw_02-fd_leverage_raw_04,False,fundamental
fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_05,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标02-杠杆偿债原始指标05差值,比较 杠杆偿债原始指标02 与 杠杆偿债原始指标05 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_05 = 列(杠杆偿债原始指标02) - 列(杠杆偿债原始指标05),fund_leverage diff fd_leverage_raw_02-fd_leverage_raw_05,False,fundamental
fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_06,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标02-杠杆偿债原始指标06差值,比较 杠杆偿债原始指标02 与 杠杆偿债原始指标06 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_06 = 列(杠杆偿债原始指标02) - 列(杠杆偿债原始指标06),fund_leverage diff fd_leverage_raw_02-fd_leverage_raw_06,False,fundamental
fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_07,D,Fundamental Packages,fund_leverage,fund_leverage,基本面杠杆偿债包·杠杆偿债原始指标02-杠杆偿债原始指标07差值,比较 杠杆偿债原始指标02 与 杠杆偿债原始指标07 的相对强弱，突出两者差异变化。,fund_leverage_diff_fd_leverage_raw_02__fd_leverage_raw_07 = 列(杠杆偿债原始指标02) - 列(杠杆偿债原始指标07),fund_leverage diff fd_leverage_raw_02-fd_leverage_raw_07,False,fundamental
