signal_ts,ic,rank_ic,n
2025-01-02,-0.05486105951211194,-0.029616373244451273,297
2025-01-03,0.01650709344591314,0.06499196238183806,297
2025-01-06,-0.07935521626090264,-0.014260462773732233,297
2025-01-07,-0.11781047583107188,-0.08756368415419069,298
2025-01-08,-0.06783606940827652,-0.0455894994171572,298
2025-01-09,0.04104054870084182,-0.02951055927654957,298
2025-01-10,-0.20360998441618813,-0.2799136255823977,297
2025-01-13,-0.1722683274488508,-0.21555757271166484,297
2025-01-14,-0.17138391020078625,-0.2176138332568804,297
2025-01-15,-0.14005285435192225,-0.12387287354623408,297
2025-01-16,-0.2376409978269449,-0.19234726791831058,297
2025-01-17,0.038789973984765365,0.11932785871735842,298
2025-01-20,0.062036021401812635,0.11457987105230023,298
2025-01-21,0.054884597138852506,0.06567234519791039,298
2025-01-22,-0.011145895356162082,-0.06010814264222429,298
2025-01-23,0.007170106392222866,-0.01523584693557836,298
2025-01-24,-0.1676987517707118,-0.25715613877468746,298
2025-01-27,-0.14256232814199593,-0.21605000199480265,298
2025-02-05,-0.03764786465448263,-0.03843573457916538,298
2025-02-06,0.021329383767671278,0.09818427972831148,297
2025-02-07,-0.03479304847580455,-0.032670212839454725,297
2025-02-10,0.023909488958775295,0.02497059620983361,298
2025-02-11,0.005127206116907543,0.0657972793462252,298
2025-02-12,-0.06373513072501569,-0.00329291690813271,298
2025-02-13,0.017915574537520795,0.025642938604173784,298
2025-02-14,-0.03162471987161457,-0.013880601995209376,299
2025-02-17,-0.14396313844819622,-0.21257215106728605,299
2025-02-18,-0.2464875342239674,-0.34370403279268685,299
2025-02-19,-0.09469423891415066,-0.17897348864169996,299
2025-02-20,0.0409492716470068,-0.0009846863437788522,299
2025-02-21,0.10585656590647352,0.06489948879102934,299
2025-02-24,0.17898370492360596,0.14035691588674218,298
2025-02-25,0.09954787035001651,0.09073879536851555,298
2025-02-26,0.0715065923939264,0.10290826635579432,298
2025-02-27,-0.014079041169796332,-0.013630395281063476,298
2025-02-28,-0.11409051471162855,-0.10870231939392941,298
2025-03-03,-0.060957531471941086,-0.0726573691338197,298
2025-03-04,-0.05743821521119748,-0.049170389064334415,298
2025-03-05,-0.09774209694960401,-0.04713088329786819,298
2025-03-06,-0.13167712542131035,-0.007082537269305445,298
2025-03-07,0.059449016279694886,0.16802551486766737,298
2025-03-10,-0.032599829771989206,-0.0032092251005028517,299
2025-03-11,0.1436715988437075,0.17758769704577562,299
2025-03-12,0.21763344027355602,0.20262707968104818,299
2025-03-13,0.18619439204968732,0.1814977402619416,299
2025-03-14,0.1745256567459255,0.21897238670016936,299
2025-03-17,0.24255301352286526,0.2261386951630536,298
2025-03-18,0.24960664143903444,0.25626075199547294,298
2025-03-19,0.21349194565937102,0.2396950584247871,297
2025-03-20,0.19945203575263717,0.234297866531656,297
2025-03-21,0.16436160446001513,0.20838253379444313,297
2025-03-24,0.1701634907021752,0.19838126719245383,297
2025-03-25,0.14688449164889983,0.20393192957098624,297
2025-03-26,0.05911558725221328,0.10230428383201386,297
2025-03-27,0.22038135629397762,0.2333277682387439,298
2025-03-28,0.21869890081568266,0.24204078719719,298
2025-03-31,0.24261121426986143,0.27872913483577716,299
2025-04-01,0.07947480307285062,0.13032503491317593,299
2025-04-02,0.09443049506367807,0.1204049890334446,299
2025-04-03,-0.10253974827777484,-0.09814317953940031,299
2025-04-07,-0.1568313923358059,-0.1796435161318534,299
2025-04-08,-0.2140184527485291,-0.21828077129331752,299
2025-04-09,0.13305148303877543,0.1838893671895083,299
2025-04-10,0.16446375345376898,0.20546131339000712,299
2025-04-11,0.2412388371397853,0.23860953981504446,299
2025-04-14,0.04628897778560681,0.08236918708320576,299
2025-04-15,-0.06175790207256604,-0.012830225410230711,299
2025-04-16,-0.051683555501418475,-0.07476406695885053,299
2025-04-17,-0.0017858722023005684,-0.006889820130043843,299
2025-04-18,0.04999669660174342,0.03262720601077098,299
2025-04-21,0.13946189764584402,0.1653835077642013,299
2025-04-22,0.10047765025870697,0.11078533661232741,299
2025-04-23,-0.05967836494617712,-0.023148269844906835,299
2025-04-24,-0.14110481897059762,-0.10923246250335192,299
2025-04-25,-0.07507594463975743,-0.02483436133986228,299
2025-04-28,-0.07526344761946605,-0.07789219445287758,299
2025-04-29,0.017131134279392956,0.03415092164241208,299
2025-04-30,0.09288864477671584,0.12999633967598065,299
2025-05-06,0.1643388256528589,0.15631751104246172,299
2025-05-07,0.1651610370079107,0.16400945301141553,299
2025-05-08,0.09236582602977958,0.09123264421019078,299
2025-05-09,0.06938119812250088,0.04494811880418403,299
2025-05-12,0.16227981644014386,0.12075212810069072,299
2025-05-13,0.07374647878059111,0.06939680780227146,299
2025-05-14,0.022141937390010837,0.06175900209311814,299
2025-05-15,0.0055033100678448365,0.02419624350720462,299
2025-05-16,-0.07371598978607641,-0.009787535700413855,299
2025-05-19,-0.023497186385834163,0.06920096307764198,299
