signal_ts,ic,rank_ic,n,factor
2024-07-01,0.3089658706665156,0.39999999999999997,4,g_liquidity_ratio_turn_ratio_5__amihud_20
2024-07-15,-0.07003017828595078,0.39999999999999997,4,g_liquidity_ratio_turn_ratio_5__amihud_20
2024-07-29,-0.08632486305269861,-0.39999999999999997,4,g_liquidity_ratio_turn_ratio_5__amihud_20
2024-08-12,0.37979845374617915,0.39999999999999997,4,g_liquidity_ratio_turn_ratio_5__amihud_20
2024-08-26,-0.6826033480597656,-1.0,4,g_liquidity_ratio_turn_ratio_5__amihud_20
2024-09-09,0.5160369284407657,0.19999999999999998,4,g_liquidity_ratio_turn_ratio_5__amihud_20
2024-07-01,-0.7284855225146947,-0.39999999999999997,4,g_context_ratio_barra_momentum_proxy__barra_liquidity_proxy
2024-07-15,-0.05658281760442029,0.6000000000000001,4,g_context_ratio_barra_momentum_proxy__barra_liquidity_proxy
2024-07-29,-0.4795124319561166,-0.39999999999999997,4,g_context_ratio_barra_momentum_proxy__barra_liquidity_proxy
2024-08-12,0.8366434412347955,0.7999999999999999,4,g_context_ratio_barra_momentum_proxy__barra_liquidity_proxy
2024-08-26,0.17013286114983495,-0.19999999999999998,4,g_context_ratio_barra_momentum_proxy__barra_liquidity_proxy
2024-09-09,0.4860217129503601,0.39999999999999997,4,g_context_ratio_barra_momentum_proxy__barra_liquidity_proxy
2024-07-01,0.6935055734892458,0.7999999999999999,4,g_context_ratio_barra_volatility_proxy__barra_liquidity_proxy
2024-07-15,0.2410808258079806,0.7999999999999999,4,g_context_ratio_barra_volatility_proxy__barra_liquidity_proxy
2024-07-29,-0.404208364838488,-0.39999999999999997,4,g_context_ratio_barra_volatility_proxy__barra_liquidity_proxy
2024-08-12,-0.41840691120949197,-0.39999999999999997,4,g_context_ratio_barra_volatility_proxy__barra_liquidity_proxy
2024-08-26,-0.8219368057723707,-0.7999999999999999,4,g_context_ratio_barra_volatility_proxy__barra_liquidity_proxy
2024-09-09,0.297710252942088,0.19999999999999998,4,g_context_ratio_barra_volatility_proxy__barra_liquidity_proxy
2024-07-01,0.07457022388918771,-0.19999999999999998,4,g_context_ratio_barra_size_proxy__barra_volatility_proxy
2024-07-15,-0.5163932304758637,-0.39999999999999997,4,g_context_ratio_barra_size_proxy__barra_volatility_proxy
