obs,ic_mean,ic_std,ic_ir,ic_positive_ratio,ic_tstat,rank_ic_mean,rank_ic_std,rank_ic_ir,rank_ic_positive_ratio,rank_ic_tstat,factor
11.0,0.06779238455311708,0.1475233566826463,3.2623863614946287,0.6363636363636364,1.5241105426434725,0.023682472700914173,0.2560978172599223,0.6565025791726472,0.5454545454545454,0.3067026376763223,g_trend_rel_breakout_20_to_ret_3d
11.0,0.07689244066100367,0.16804921519458846,3.2483470736189397,0.8181818181818182,1.5175517159774787,0.010879078904288986,0.20371850610832148,0.37912018889547844,0.7272727272727273,0.1771160778638924,g_reversal_sym_ret_5d__overnight_gap
11.0,0.06062620165548991,0.13342829854027152,3.22572752434741,0.6363636363636364,1.5069843920328105,-0.027632325657535737,0.15150719996363796,-1.2947902929112782,0.45454545454545453,-0.6048957165926889,g_liquidity_ratio_amount_ratio_20__ret_vol_corr_20
11.0,0.05775575230598023,0.12804951470961592,3.2020829381507325,0.6363636363636364,1.4959381948306223,-0.019077267270544592,0.15467614504563368,-0.8756047173228372,0.45454545454545453,-0.40906202791036,g_liquidity_ratio_vol_ratio_20__ret_vol_corr_20
11.0,0.09544254131936372,0.2116598952016713,3.201243326379643,0.5454545454545454,1.495545947864675,0.08559980914756156,0.23099484180352947,2.6307875780142385,0.6363636363636364,1.2290423753702873,rev_1
11.0,0.09544254131936372,0.2116598952016713,3.201243326379643,0.5454545454545454,1.495545947864675,0.08559980914756156,0.23099484180352947,2.6307875780142385,0.6363636363636364,1.2290423753702873,g_reversal_neg_ret_1d
11.0,0.09544254131936372,0.2116598952016713,3.201243326379643,0.5454545454545454,1.495545947864675,0.08559980914756156,0.23099484180352947,2.6307875780142385,0.6363636363636364,1.2290423753702873,g_trend_neg_ret_1d
11.0,0.08702703449707422,0.19366708143508118,3.190168668146147,0.7272727272727273,1.4903721267719117,0.05394357743097238,0.22370331006097882,1.7119165976423982,0.7272727272727273,0.7997673621335786,downside_vol_ratio_20
11.0,0.08702703449707422,0.19366708143508118,3.190168668146147,0.7272727272727273,1.4903721267719117,0.05394357743097238,0.22370331006097882,1.7119165976423982,0.7272727272727273,0.7997673621335786,g_volatility_neg_downside_vol_ratio_20
11.0,0.0870270344970742,0.19366708143508118,3.1901686681461467,0.7272727272727273,1.4903721267719114,0.05394357743097238,0.22370331006097882,1.7119165976423982,0.7272727272727273,0.7997673621335786,vol_asymmetry_alpha
11.0,0.06567445724589388,0.14678002055189537,3.1764704268407113,0.7272727272727273,1.4839726290803736,0.03634180945105314,0.23641130697879734,1.0913236608970647,0.6363636363636364,0.5098408688318152,g_trend_rel_ma_gap_10_to_ret_1d
11.0,0.02003491256111155,0.04544359481011632,3.1298969631489117,0.18181818181818182,1.4622145970281633,0.04314744079449962,0.10467306451843336,2.9264113363017916,0.18181818181818182,1.3671508753259836,amihud_reversal_20
11.0,0.09121199285715222,0.20827785138457902,3.109024353753507,0.8181818181818182,1.4524634025015157,0.05462894248608534,0.24030911173878444,1.6138673055327866,0.6363636363636364,0.7539610279829768,g_volatility_diff_realized_vol_20__downside_vol_ratio_20
11.0,0.08706674657747084,0.20213132560245373,3.0579752109495693,0.7272727272727273,1.4286144379341343,0.08100904657139368,0.23536081048643342,2.4435129111530105,0.5454545454545454,1.1415520347098156,turnover_pressure_reversal
11.0,0.05139140123083867,0.11992806184388445,3.0421800386571918,0.7272727272727273,1.421235303170141,0.00600512932445706,0.15223155041797715,0.2800483139830678,0.6363636363636364,0.13083201696428676,g_reversal_sym_ret_1d__body_ratio
11.0,0.07982856760113176,0.1916013903087305,2.9578418453303077,0.5454545454545454,1.381834473423502,0.07251403467999441,0.21057549118941032,2.444722197088472,0.6363636363636364,1.1421169847920805,g_reversal_neg_close_pos
