signal_ts,ic,rank_ic,n,factor
2024-07-08,0.12633241332558748,0.2646616541353383,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-07-15,0.16972379089345663,0.18796992481203004,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-08-05,0.17346882310221068,0.3218045112781954,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-08-12,-0.28019932497811423,-0.4030075187969925,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-08-19,-0.2720563315688629,-0.2827067669172932,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-08-26,0.024544438748744384,-0.1263157894736842,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-09-02,-0.0993872262134766,-0.18496240601503755,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-09-09,0.16145296432546694,0.04060150375939849,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-09-18,-0.05164585622372868,-0.06917293233082707,20,g_volatility_ratio_atr_norm_14__minute_realized_vol_5m
2024-07-01,0.0026567423950887513,-0.004511278195488721,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-07-08,0.14060073704843684,0.19097744360902258,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-07-15,-0.37071287270392356,-0.39999999999999997,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-08-05,0.38173359285434477,0.13834586466165413,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-08-12,0.4571374270861579,0.5624060150375939,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-08-19,-0.27321018415040205,-0.38796992481203,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-08-26,-0.5020606540182453,-0.43458646616541347,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-09-02,-0.31231060095638263,-0.3533834586466165,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-09-09,0.21268277332131827,0.11278195488721804,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-09-18,-0.015747789167218793,0.03458646616541353,20,g_volatility_ratio_atr_norm_14__realized_vol_20
2024-07-01,0.08506376024898306,0.11278195488721804,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-07-08,0.25184944668975806,0.16691729323308271,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-07-15,0.20319558749544844,0.13834586466165413,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-08-05,-0.012871358022585828,0.03609022556390977,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-08-12,-0.05024490562878154,-0.06917293233082707,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-08-19,-0.26951445431502485,-0.12932330827067667,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-08-26,-0.1834968629824886,-0.29172932330827067,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-09-02,0.2976013450972657,0.28120300751879695,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-09-09,-0.2677205857559541,-0.21804511278195485,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-09-18,0.20672700444542935,0.2796992481203007,20,g_volatility_ratio_downside_vol_ratio_20__intraday_range
2024-07-01,0.039632898675991214,0.06616541353383458,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-07-08,0.007829711767572693,0.06165413533834586,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-07-15,0.12971632804033834,0.1639097744360902,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-08-05,-0.002562461824314835,-0.03609022556390977,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-08-12,-0.2575980094280032,-0.1413533834586466,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-08-19,-0.36234890309589274,-0.16842105263157892,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-08-26,0.027150127197270765,-0.048120300751879695,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-09-02,0.22411842394311848,0.16240601503759397,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-09-09,0.25379378093682936,0.18045112781954886,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-09-18,-0.24241747408891887,-0.29172932330827067,20,g_volatility_ratio_downside_vol_ratio_20__jump_ratio_5m
2024-07-01,0.12066448236845645,0.14586466165413534,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-07-08,0.3705337758570017,0.3609022556390977,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-07-15,0.1941423713114936,0.09473684210526315,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-08-05,-0.2702251551450471,-0.1639097744360902,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-08-12,-0.2550456850701004,-0.28120300751879695,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-08-19,-0.2254529519664928,-0.07218045112781954,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-08-26,-0.06399030856525255,-0.14436090225563908,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-09-02,0.27360615757406276,0.24812030075187969,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-09-09,0.21366511240405595,0.18045112781954886,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-09-18,0.058908487998756205,-0.048120300751879695,20,g_volatility_ratio_downside_vol_ratio_20__minute_realized_vol_5m
2024-07-01,-0.19997532110980032,0.04060150375939849,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-07-08,-0.35921022906595285,-0.2992481203007519,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-07-15,-0.27559735785538364,-0.1744360902255639,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-08-05,0.05606279641665495,-0.05413533834586466,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-08-12,-0.2267517924786143,-0.17142857142857143,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-08-19,-0.07848418738978402,-0.022556390977443608,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-08-26,0.24059877158349838,0.27368421052631575,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-09-02,0.023064526684202297,-0.06917293233082707,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-09-09,0.41884661331728174,0.37744360902255636,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-09-18,-0.43955902362088445,-0.4676691729323308,20,g_volatility_ratio_intraday_range__jump_ratio_5m
2024-07-01,-0.1044228347215373,-0.022556390977443608,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-07-08,0.015277831661612071,0.10225563909774435,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-07-15,-0.14851973618006417,-0.09022556390977443,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-08-05,-0.2671346178626675,-0.23308270676691725,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-08-12,-0.20933134855423516,-0.29473684210526313,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-08-19,0.17059400616469803,-0.0781954887218045,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-08-26,0.24018979608889368,0.2120300751879699,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-09-02,0.03649158615583031,-0.015037593984962403,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-09-09,0.4805858680679468,0.5067669172932331,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-09-18,-0.3130380424005511,-0.2796992481203007,20,g_volatility_ratio_intraday_range__minute_realized_vol_5m
2024-07-01,0.024037213179550095,0.03157894736842105,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-07-08,0.35546542729237807,0.40751879699248117,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-07-15,0.16755021084102126,0.06917293233082707,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-08-05,-0.20437524666567197,-0.3278195488721804,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-08-12,-0.05203401667335464,-0.07669172932330826,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-08-19,0.16887733209881517,0.15488721804511277,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-08-26,-0.13197229680826758,-0.08571428571428572,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-09-02,0.10144152280044685,-0.0015037593984962405,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-09-09,-0.004065251992689649,0.004511278195488721,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-09-18,0.27674642853664544,0.2541353383458646,20,g_volatility_ratio_jump_ratio_5m__minute_realized_vol_5m
2024-07-01,-0.25156525991612694,-0.23308270676691725,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-07-08,-0.41146087017384775,-0.4060150375939849,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-07-15,0.009322085173706907,0.1518796992481203,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-08-05,0.187467357883036,0.2421052631578947,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-08-12,-0.23150658634186908,-0.32481203007518794,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-08-19,0.0022142223192566277,0.09172932330827067,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-08-26,0.3427430504889232,0.1639097744360902,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-09-02,-0.24788183490703689,-0.23458646616541348,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-09-09,-0.22410414638787096,-0.20601503759398496,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-09-18,-0.050589238568451024,-0.009022556390977442,20,g_volatility_ratio_realized_vol_20__downside_vol_ratio_20
2024-07-01,-0.14145114624736124,-0.14436090225563908,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-07-08,-0.0013657816676919514,-0.08872180451127819,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-07-15,0.34442823365308256,0.43458646616541347,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-08-05,0.2067339430601055,0.3278195488721804,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-08-12,-0.23831639398005483,-0.35939849624060144,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-08-19,-0.2573351872120309,-0.22556390977443608,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-08-26,0.03334889038771335,-0.13082706766917293,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-09-02,0.09211793253082229,0.11578947368421053,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-09-09,-0.4240362346227392,-0.5398496240601504,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-09-18,0.30565552166436305,0.1744360902255639,20,g_volatility_ratio_realized_vol_20__intraday_range
2024-07-01,-0.3143551340395502,-0.19548872180451127,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-07-08,-0.4551322669186367,-0.4285714285714286,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-07-15,0.1474164206643277,0.34736842105263155,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-08-05,0.22185352217510138,0.30225563909774433,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-08-12,-0.4843416764402327,-0.5052631578947367,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-08-19,-0.3332410539558806,-0.2571428571428572,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-08-26,0.4344357748653479,0.11127819548872178,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-09-02,0.029496418430659758,0.05563909774436089,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-09-09,-0.004084790177031566,-0.051127819548872175,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-09-18,-0.22260029123362624,-0.23458646616541348,20,g_volatility_ratio_realized_vol_20__jump_ratio_5m
2024-07-01,-0.226450344301231,-0.16691729323308271,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-07-08,0.03502458332497796,0.09323308270676692,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-07-15,0.2859701402695946,0.2646616541353383,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-08-05,-0.09888962118942175,-0.03157894736842105,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-08-12,-0.4001324000332379,-0.5172932330827067,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-08-19,-0.14089800054750418,-0.08571428571428572,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-08-26,0.30285478407529004,0.048120300751879695,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-09-02,0.10167865512975467,0.060150375939849614,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-09-09,0.0201593548925944,-0.10526315789473684,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-09-18,-0.028902428896957953,0.0015037593984962405,20,g_volatility_ratio_realized_vol_20__minute_realized_vol_5m
2024-07-01,0.002656742443025745,-0.004511278195488721,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-07-08,0.1406007371180836,0.19097744360902258,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-07-15,-0.3707128726722,-0.39999999999999997,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-08-05,0.38173359279912566,0.13834586466165413,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-08-12,0.45713742710848393,0.5624060150375939,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-08-19,-0.2732101841098564,-0.38796992481203,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-08-26,-0.5020606540097327,-0.43458646616541347,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-09-02,-0.31231060091405105,-0.3533834586466165,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-09-09,0.21268277331687527,0.11278195488721804,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-09-18,-0.015747789145729867,0.03458646616541353,20,g_volatility_rel_atr_norm_14_to_realized_vol_20
2024-07-01,0.02546086775986231,0.004511278195488721,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-07-08,-0.1308745224260728,-0.19097744360902258,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-07-15,0.3410486451795709,0.39999999999999997,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-08-05,-0.46534068406787465,-0.13834586466165413,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-08-12,-0.42078672738944495,-0.5624060150375939,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-08-19,0.2718817853550431,0.38796992481203,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-08-26,0.5558822233387114,0.43458646616541347,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-09-02,0.39469229563946223,0.3533834586466165,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-09-09,-0.1921832459963588,-0.11278195488721804,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-09-18,0.03318184406686274,-0.03458646616541353,20,g_volatility_rel_barra_volatility_proxy_to_atr_norm_14
2024-07-01,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-07-08,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-07-15,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-08-05,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-08-12,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-08-19,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-08-26,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-09-02,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-09-09,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-09-18,0.0,0.0,20,g_volatility_rel_barra_volatility_proxy_to_realized_vol_20
2024-07-01,0.2591633907538611,0.30977443609022554,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-07-08,0.37008448696811747,0.30526315789473685,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-07-15,0.1093357733989176,-0.018045112781954885,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-08-05,-0.5254305615161609,-0.4872180451127819,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-08-12,-0.00369577582646298,0.07368421052631578,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-08-19,0.08300470991668334,0.11578947368421053,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-08-26,-0.07122616273540539,-0.060150375939849614,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-09-02,0.4054213096550188,0.4451127819548871,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-09-09,0.09723518682174219,0.1518796992481203,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-09-18,0.04890254975051249,0.006015037593984962,20,g_volatility_rel_downside_vol_ratio_20_to_atr_norm_14
2024-07-01,0.18826770433568113,0.23308270676691725,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-07-08,0.43144644935885895,0.4060150375939849,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-07-15,-0.02486585277670677,-0.1518796992481203,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-08-05,-0.27225461839549225,-0.2421052631578947,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-08-12,0.19387786050334774,0.32481203007518794,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-08-19,-0.09788820876356638,-0.09172932330827067,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-08-26,-0.22642055414356027,-0.1639097744360902,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-09-02,0.2041010531028139,0.23458646616541348,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-09-09,0.15646863541414371,0.20601503759398496,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-09-18,0.030916900732086777,0.009022556390977442,20,g_volatility_rel_downside_vol_ratio_20_to_realized_vol_20
2024-07-01,0.055239650076474064,0.1263157894736842,20,g_volatility_rel_intraday_range_to_atr_norm_14
2024-07-08,-0.09860012124929958,-0.04962406015037594,20,g_volatility_rel_intraday_range_to_atr_norm_14
