obs,ic_mean,ic_std,ic_ir,ic_positive_ratio,ic_tstat,rank_ic_mean,rank_ic_std,rank_ic_ir,rank_ic_positive_ratio,rank_ic_tstat,factor
237.0,0.02134374917445879,0.11683112700771721,2.900096257273698,0.6118143459915611,2.8124597474681003,0.020794578984218517,0.11743571103146852,2.810931230064577,0.5991561181434599,2.7259891521288626,amihud_20
237.0,0.024524178375674256,0.14035407368112832,2.7737653231626718,0.5949367088607594,2.689946342557425,0.0019999563172779554,0.15337391832534447,0.20699948620804112,0.5147679324894515,0.20074427572758682,ret_vol_corr_20
237.0,0.02001570888580227,0.15795684573351426,2.0115590855431678,0.5485232067510548,1.9507728212656972,-0.004501569479358748,0.1645144974968724,-0.43437022997033475,0.5189873417721519,-0.4212442205068281,downside_vol_ratio_20
237.0,0.018525652305106624,0.14718280180322696,1.9980976693224481,0.540084388185654,1.937718188623856,0.016458563927689594,0.14399230953794695,1.814483033003208,0.540084388185654,1.7596521080933702,last30_momentum
237.0,0.022374750952231504,0.2343475693033598,1.5156468703964874,0.5611814345991561,1.469846321022933,-0.01698353925400961,0.20907831026361084,-1.2894944824594787,0.5021097046413502,-1.2505279152040325,mom_20
237.0,0.011108869296405604,0.15665222475413113,1.1257282385184337,0.5189873417721519,1.0917104387416423,-0.010628126052953633,0.17382518027196767,-0.9706089208053551,0.4810126582278481,-0.9412785915129329,minute_up_ratio_5m
237.0,0.011084333136559729,0.17636328461679388,0.9977038812375476,0.5021097046413502,0.967554783340586,0.021804191182562223,0.17644835746318327,1.9616550101353234,0.540084388185654,1.9023767713183353,rev_3
237.0,0.005753614828672437,0.11546073319550453,0.7910551174421331,0.5147679324894515,0.7671506317263188,0.0013113190812209271,0.12268486794884774,0.16967491931331702,0.4810126582278481,0.1645476006276455,minute_ret_skew_5m
237.0,0.008841864290891897,0.1982816593518269,0.7078831430911228,0.510548523206751,0.6864919882785439,0.010411397912957672,0.20620334220430742,0.8015186189639023,0.4936708860759494,0.7772979421039447,rev_1
237.0,0.00626508543331472,0.18240953514657543,0.545229984358149,0.5021097046413502,0.5287539612776505,0.006314039597052303,0.18046666712487788,0.5554060084831693,0.5021097046413502,0.5386224813893894,morning_momentum_30m
237.0,0.007002990273370111,0.20864773820923288,0.5328072335553836,0.5611814345991561,0.5167066071603602,-0.016995457747014543,0.19016679635994363,-1.4187257337352321,0.5021097046413502,-1.3758539940941408,ma_gap_20
237.0,0.0019270304350488556,0.20367115875588818,0.15019632620942647,0.5780590717299579,0.14565762106072533,-0.018062938775530273,0.18548098362668372,-1.5459280950296879,0.48945147679324896,-1.4992124929806103,mom_10
237.0,0.0006776216707121073,0.1885926252206861,0.05703781115283042,0.4978902953586498,0.055314215019133854,-0.015906813369117506,0.18489665869189606,-1.3656971182913102,0.47257383966244726,-1.324427822971049,mom_5
237.0,-0.0016726160589919667,0.09533946430464753,-0.2784991186972694,0.4978902953586498,-0.27008329777913626,0.00910653681077653,0.10177380309911789,1.420422405728815,0.5232067510548524,1.3774993952337202,jump_ratio_5m
237.0,-0.007202152464522369,0.1466748937610292,-0.779483270935628,0.45569620253164556,-0.7559284688681729,-0.009205084005837158,0.1685031742897594,-0.867201339543553,0.48523206751054854,-0.8409958305002843,signed_vol_imbalance_5m
237.0,-0.009067740772227644,0.1790786152486096,-0.8038141350336828,0.510548523206751,-0.7795240911601118,-0.018412679033434846,0.18120903660904147,-1.6130112693449776,0.4810126582278481,-1.5642685155250136,ma_gap_5
237.0,-0.009505254265485515,0.17153598505437934,-0.8796476935240667,0.4936708860759494,-0.8530660745430945,-0.012308042473108481,0.17618069940962605,-1.1089984187480035,0.4767932489451477,-1.0754861687475963,close_to_vwap_day
237.0,-0.011823156237939624,0.1943262878061842,-0.9658332324646436,0.47257383966244726,-0.936647217229746,-0.013258112394443482,0.20104616134111164,-1.0468541557575382,0.4767932489451477,-1.0152198111195017,open_to_close_intraday
237.0,-0.007437215991563256,0.10595811164395931,-1.114234124507681,0.45147679324894513,-1.080563659421138,-0.013042153940643474,0.11297332649501825,-1.8326252908425407,0.4345991561181435,-1.7772461344203714,turn_ratio_5
237.0,-0.009515872482707403,0.11765276874929545,-1.2839459214442335,0.43037974683544306,-1.2451470232861834,-0.018561273017758638,0.12487641476868716,-2.3595414320339723,0.4177215189873418,-2.2882396690919555,vol_ratio_20
237.0,-0.010437808792850705,0.12454222773873984,-1.330432904553038,0.4177215189873418,-1.2902292402804738,-0.020583269879066883,0.1297538615902024,-2.5182239326578744,0.4008438818565401,-2.442127025248834,amount_ratio_20
237.0,-0.022301667236461504,0.19810467990302752,-1.7870753591084403,0.48523206751054854,-1.733072652529633,-0.006147857941171215,0.2121752195613919,-0.45996992226661587,0.4978902953586498,-0.4460703289334992,breakout_20
237.0,-0.0629432300867788,0.29704660452755866,-3.3637576929640023,0.39662447257383965,-3.262110037889196,-0.015516606848888897,0.27947587085683945,-0.8813587259864214,0.45147679324894513,-0.8547254021998626,realized_vol_20
237.0,-0.06662366077841034,0.3016524110844533,-3.5060811326262202,0.4050632911392405,-3.400132679091969,-0.006556548445963556,0.27888169672655744,-0.3732119429259337,0.4767932489451477,-0.3619340441273119,atr_norm_14
