signal_ts,ic,rank_ic,n,factor
2025-08-29,-0.5202881737778746,-0.5586206896551724,30,minute_ret_skew_5m
2025-09-01,0.11178506504891803,-0.09988876529477196,30,minute_ret_skew_5m
2025-09-02,-0.06710819055203117,-0.08698553948832036,30,minute_ret_skew_5m
2025-09-03,-0.30560670239922927,-0.1764182424916574,30,minute_ret_skew_5m
2025-09-04,0.11666306814318228,0.16395995550611792,30,minute_ret_skew_5m
2025-09-05,0.10666446619702967,0.18620689655172412,30,minute_ret_skew_5m
2025-09-08,0.23947726915291406,0.018020022246941044,30,minute_ret_skew_5m
2025-09-09,-0.0040030368325628795,0.020689655172413793,30,minute_ret_skew_5m
2025-09-10,-0.05370596481852187,-0.05494994438264739,30,minute_ret_skew_5m
2025-09-11,0.46436555393766304,0.29521690767519465,30,minute_ret_skew_5m
2025-09-12,0.1661056901553903,0.34638487208008895,30,minute_ret_skew_5m
2025-09-15,0.14535136563471196,-0.1835372636262514,30,minute_ret_skew_5m
2025-09-16,0.16645035318820137,0.08876529477196884,30,minute_ret_skew_5m
2025-09-17,0.368974502169245,0.41846496106785314,30,minute_ret_skew_5m
2025-09-18,0.018702791383341286,-0.033592880978865404,30,minute_ret_skew_5m
2025-09-19,0.064148131036801,-0.015350389321468297,30,minute_ret_skew_5m
2025-09-22,-0.040163751862236,0.31568409343715237,30,minute_ret_skew_5m
2025-09-23,-0.12774896055859233,-0.3882091212458286,30,minute_ret_skew_5m
2025-09-24,-0.12974268584546025,0.0002224694104560623,30,minute_ret_skew_5m
2025-09-25,0.09598296492506371,-0.018909899888765295,30,minute_ret_skew_5m
2025-09-26,-0.020960882052573158,0.14304783092324808,30,minute_ret_skew_5m
2025-09-29,-0.006926333755474747,-0.05272525027808676,30,minute_ret_skew_5m
2025-09-30,0.10106251109229285,0.15061179087875418,30,minute_ret_skew_5m
2025-10-09,-0.052193821763776974,-0.15773081201334815,30,minute_ret_skew_5m
2025-10-10,-0.2730661520278815,-0.32413793103448274,30,minute_ret_skew_5m
2025-10-13,0.5127890208974814,0.09899888765294772,30,minute_ret_skew_5m
2025-10-14,-0.18804711156107243,-0.04916573971078977,30,minute_ret_skew_5m
2025-10-15,0.11036792030892754,0.24671857619577306,30,minute_ret_skew_5m
2025-10-16,-0.3297799285613218,-0.47897664071190205,30,minute_ret_skew_5m
2025-10-17,0.36385742823335204,0.2987764182424916,30,minute_ret_skew_5m
2025-10-20,0.06254972569053327,0.09276974416017797,30,minute_ret_skew_5m
2025-10-21,0.2634027219604309,0.2253615127919911,30,minute_ret_skew_5m
2025-10-22,-0.34222193634783193,-0.016240266963292546,30,minute_ret_skew_5m
2025-10-23,0.1421384094775155,0.1670745272525028,30,minute_ret_skew_5m
2025-10-24,-0.21421498731847835,-0.2413793103448276,30,minute_ret_skew_5m
2025-10-27,0.3222404433528356,0.38598442714126807,30,minute_ret_skew_5m
2025-10-28,0.1594964571147887,0.13993325917686317,30,minute_ret_skew_5m
2025-10-29,0.09471390141280803,-0.17063403781979977,30,minute_ret_skew_5m
2025-10-30,0.05693841945612107,0.2863181312569522,30,minute_ret_skew_5m
2025-10-31,0.036505229448075244,0.2186874304783092,30,minute_ret_skew_5m
2025-11-03,0.478900058108724,0.3446051167964405,30,minute_ret_skew_5m
2025-11-04,-0.16912641361428687,-0.15417130144605118,30,minute_ret_skew_5m
2025-11-05,0.11006730326529206,0.15417130144605118,30,minute_ret_skew_5m
2025-11-06,-0.09066521245643461,-0.020689655172413793,30,minute_ret_skew_5m
2025-11-07,0.028659456508454802,-0.024249165739710785,30,minute_ret_skew_5m
2025-11-10,0.058433501917005026,0.13592880978865407,30,minute_ret_skew_5m
2025-11-11,0.2334950601840234,0.14616240266963293,30,minute_ret_skew_5m
2025-11-12,-0.03425614529095153,0.10166852057842046,30,minute_ret_skew_5m
2025-11-13,-0.07456186290279257,-0.046941045606229144,30,minute_ret_skew_5m
2025-11-14,-0.2687373313966677,-0.3699666295884316,30,minute_ret_skew_5m
2025-11-17,-0.04032203001062967,-0.064293659621802,30,minute_ret_skew_5m
2025-11-18,0.17238163915380053,0.16796440489432704,30,minute_ret_skew_5m
2025-11-19,-0.18748967046815881,-0.16840934371523916,30,minute_ret_skew_5m
2025-11-20,-0.10695309921006604,0.05139043381535039,30,minute_ret_skew_5m
2025-11-21,-0.031495774060937634,0.020689655172413793,30,minute_ret_skew_5m
2025-11-24,-0.250450649094385,-0.2978865406006674,30,minute_ret_skew_5m
2025-11-25,-0.4174433804378821,-0.07897664071190211,30,minute_ret_skew_5m
2025-11-26,-0.18872973200913595,-0.1243604004449388,30,minute_ret_skew_5m
2025-11-27,0.037519872486112764,-0.03848720800889878,30,minute_ret_skew_5m
2025-11-28,-0.034494916818361476,-0.10077864293659622,30,minute_ret_skew_5m
2025-12-01,-0.16516925387616113,0.04160177975528365,30,minute_ret_skew_5m
2025-12-02,0.18381392956036052,0.24805339265850945,30,minute_ret_skew_5m
2025-12-03,0.03207728468134443,0.07452725250278086,30,minute_ret_skew_5m
2025-12-04,0.0690680824717582,0.12880978865406006,30,minute_ret_skew_5m
2025-12-05,-0.1886974043559711,-0.15728587319243603,30,minute_ret_skew_5m
2025-12-08,0.1276058260443838,0.15061179087875418,30,minute_ret_skew_5m
2025-12-09,0.019256636621770955,0.13014460511679646,30,minute_ret_skew_5m
2025-12-10,-0.21889093821645184,-0.16307007786429364,30,minute_ret_skew_5m
2025-12-11,-0.09544324916315552,-0.06162402669632924,30,minute_ret_skew_5m
2025-01-02,0.2907792121959774,0.19377085650723025,30,signed_vol_imbalance_5m
2025-01-03,0.3281297701965067,0.13726362625139044,30,signed_vol_imbalance_5m
2025-01-06,0.02711467578073755,-0.021134593993325918,30,signed_vol_imbalance_5m
2025-01-07,-0.061028595462266,0.12836484983314794,30,signed_vol_imbalance_5m
2025-01-08,-0.08382669730569721,-0.21735261401557288,30,signed_vol_imbalance_5m
2025-01-09,-0.02731029697597933,0.040711902113459396,30,signed_vol_imbalance_5m
2025-01-10,0.013920688899600563,0.07808676307007786,30,signed_vol_imbalance_5m
2025-01-13,-0.06896407802795455,-0.056729699666295874,30,signed_vol_imbalance_5m
2025-01-14,0.32728144135239007,0.35795328142380417,30,signed_vol_imbalance_5m
2025-01-15,-0.402115808865867,-0.4362625139043382,30,signed_vol_imbalance_5m
2025-01-16,0.13555715111097685,0.1621802002224694,30,signed_vol_imbalance_5m
2025-01-17,-0.22258351340682503,-0.18798665183537264,30,signed_vol_imbalance_5m
2025-01-20,-0.2131590276729621,-0.13948832035595105,30,signed_vol_imbalance_5m
2025-01-21,-0.32782191083621703,-0.2716351501668521,30,signed_vol_imbalance_5m
2025-01-22,-0.16216392013047526,-0.19688542825361513,30,signed_vol_imbalance_5m
2025-01-23,-0.011083116486677863,-0.00867630700778643,30,signed_vol_imbalance_5m
2025-01-24,0.04833051490670041,0.040266963292547274,30,signed_vol_imbalance_5m
2025-01-27,-0.3497182434731789,-0.5208008898776418,30,signed_vol_imbalance_5m
2025-02-05,-0.0706117160524251,-0.12347052280311456,30,signed_vol_imbalance_5m
2025-02-06,-0.024618226387148643,0.1221357063403782,30,signed_vol_imbalance_5m
2025-02-07,0.01744785719691003,-0.007341490545050056,30,signed_vol_imbalance_5m
2025-02-10,-0.0669401631856707,-0.15595105672969967,30,signed_vol_imbalance_5m
2025-02-11,0.23747332736507432,0.24360400444938823,30,signed_vol_imbalance_5m
2025-02-12,0.016440395676412218,-0.05361512791991101,30,signed_vol_imbalance_5m
2025-02-13,0.16259881479540092,0.28854282536151277,30,signed_vol_imbalance_5m
2025-02-14,0.12696014716619428,0.11190211345939934,30,signed_vol_imbalance_5m
2025-02-17,0.26228302817006194,0.2569521690767519,30,signed_vol_imbalance_5m
2025-02-18,0.12085805631708824,0.10122358175750834,30,signed_vol_imbalance_5m
2025-02-19,-0.15145929702698774,-0.16484983314794216,30,signed_vol_imbalance_5m
2025-02-20,0.32266102296479016,0.24938820912124582,30,signed_vol_imbalance_5m
2025-02-21,-0.1974774921840797,-0.18620689655172412,30,signed_vol_imbalance_5m
2025-02-24,0.08402044702742258,0.1296996662958843,30,signed_vol_imbalance_5m
2025-02-25,0.060106124188671575,0.11902113459399331,30,signed_vol_imbalance_5m
2025-02-26,-0.0735860186853642,0.09766407119021134,30,signed_vol_imbalance_5m
2025-02-27,0.11560397109260798,0.13236929922135707,30,signed_vol_imbalance_5m
2025-02-28,-0.007282092707560806,0.018909899888765295,30,signed_vol_imbalance_5m
2025-03-03,-0.09748513424751468,-0.22580645161290322,30,signed_vol_imbalance_5m
2025-03-04,-0.1612676809559806,-0.07586206896551724,30,signed_vol_imbalance_5m
2025-03-05,0.007566301884320322,0.00867630700778643,30,signed_vol_imbalance_5m
2025-03-06,-0.27049275933881434,-0.2654060066740823,30,signed_vol_imbalance_5m
2025-03-07,0.02619449714865151,-0.11412680756395997,30,signed_vol_imbalance_5m
2025-03-10,-0.31278779145216373,-0.2164627363737486,30,signed_vol_imbalance_5m
2025-03-11,-0.15995017964815356,-0.1621802002224694,30,signed_vol_imbalance_5m
2025-03-12,0.060412704746462556,0.17730812013348163,30,signed_vol_imbalance_5m
2025-03-13,0.25550893017933457,0.36240266963292544,30,signed_vol_imbalance_5m
2025-03-14,-0.10274662835906459,-0.21245828698553948,30,signed_vol_imbalance_5m
2025-03-17,0.42659769901949174,0.5399332591768632,30,signed_vol_imbalance_5m
2025-03-18,-0.16900203003670186,-0.2565072302558398,30,signed_vol_imbalance_5m
2025-03-19,0.18158117202085092,0.20934371523915463,30,signed_vol_imbalance_5m
2025-03-20,-0.0973039957237121,-0.058954393770856504,30,signed_vol_imbalance_5m
2025-03-21,-0.3278436418422709,-0.34060066740823136,30,signed_vol_imbalance_5m
2025-03-24,0.17000238768100118,0.15506117908787542,30,signed_vol_imbalance_5m
2025-03-25,-0.014660478894162483,0.10300333704115683,30,signed_vol_imbalance_5m
2025-03-26,-0.1768109305059153,-0.1959955506117909,30,signed_vol_imbalance_5m
2025-03-27,0.0070944306373414414,-0.09944382647385984,30,signed_vol_imbalance_5m
2025-03-28,0.3554849701711143,0.3067853170189099,30,signed_vol_imbalance_5m
2025-03-31,-0.11703064228341231,-0.07586206896551724,30,signed_vol_imbalance_5m
2025-04-01,0.41238525191583697,0.5279199110122358,30,signed_vol_imbalance_5m
2025-04-02,-0.401455850197027,-0.3637374860956618,30,signed_vol_imbalance_5m
2025-04-03,-0.27162660352210244,-0.2200222469410456,30,signed_vol_imbalance_5m
2025-04-07,-0.32194752195542786,-0.33348164627363736,30,signed_vol_imbalance_5m
2025-04-08,-0.2581978084311663,-0.2507230255839822,30,signed_vol_imbalance_5m
2025-04-09,-0.07626857463955206,-0.30589543937708563,30,signed_vol_imbalance_5m
2025-04-10,0.16369986993364996,0.13592880978865407,30,signed_vol_imbalance_5m
2025-04-11,0.22252571580807784,0.15773081201334815,30,signed_vol_imbalance_5m
2025-04-14,-0.13330786790369817,-0.15239154616240266,30,signed_vol_imbalance_5m
2025-04-15,0.04354062401625193,-0.018909899888765295,30,signed_vol_imbalance_5m
2025-04-16,-0.08247390462627166,-0.15150166852057842,30,signed_vol_imbalance_5m
2025-04-17,0.06824717510798259,0.06473859844271414,30,signed_vol_imbalance_5m
2025-04-18,-0.07460469785634398,-0.09810901001112346,30,signed_vol_imbalance_5m
2025-04-21,-0.3072302423940439,-0.24805339265850945,30,signed_vol_imbalance_5m
2025-04-22,0.1487121130138724,0.08921023359288098,30,signed_vol_imbalance_5m
2025-04-23,0.25002288858070154,0.260511679644049,30,signed_vol_imbalance_5m
2025-04-24,-0.25198292749083595,-0.23692992213570632,30,signed_vol_imbalance_5m
2025-04-25,0.031962617941053824,0.0028921023359288096,30,signed_vol_imbalance_5m
2025-04-28,-0.2387312922056163,-0.30634037819799775,30,signed_vol_imbalance_5m
2025-04-29,0.4763814481823655,0.36062291434927696,30,signed_vol_imbalance_5m
2025-04-30,0.12962923664756204,0.0353726362625139,30,signed_vol_imbalance_5m
2025-05-06,0.07477259408117083,0.034037819799777526,30,signed_vol_imbalance_5m
2025-05-07,0.38858676384186003,0.2996662958843159,30,signed_vol_imbalance_5m
2025-05-08,0.473143559676438,0.43448275862068964,30,signed_vol_imbalance_5m
2025-05-09,0.04805383095283246,0.08387096774193549,30,signed_vol_imbalance_5m
2025-05-12,-0.3461233987080536,-0.37619577308120133,30,signed_vol_imbalance_5m
2025-05-13,0.18659819703355654,0.14304783092324808,30,signed_vol_imbalance_5m
2025-05-14,-0.35653550719854143,-0.28409343715239155,30,signed_vol_imbalance_5m
2025-05-15,0.22577896144654147,0.17997775305895441,30,signed_vol_imbalance_5m
2025-05-16,0.26870266561952316,0.17374860956618463,30,signed_vol_imbalance_5m
2025-05-19,-0.20050404478418066,-0.34905450500556173,30,signed_vol_imbalance_5m
2025-05-20,0.20903198632108,0.14438264738598441,30,signed_vol_imbalance_5m
2025-05-21,0.039375880163779395,-0.11190211345939934,30,signed_vol_imbalance_5m
2025-05-22,0.10666349192633343,0.23559510567296996,30,signed_vol_imbalance_5m
2025-05-23,-0.10787880383178824,-0.26985539488320354,30,signed_vol_imbalance_5m
2025-05-26,-0.2947197702151075,-0.403781979977753,30,signed_vol_imbalance_5m
2025-05-27,0.18111829190361642,0.13103448275862067,30,signed_vol_imbalance_5m
2025-05-28,-0.002771471807122419,0.03670745272525028,30,signed_vol_imbalance_5m
2025-05-29,0.2558718287522744,0.2053392658509455,30,signed_vol_imbalance_5m
2025-05-30,0.034261648582441004,-0.11991101223581756,30,signed_vol_imbalance_5m
2025-06-03,0.3523652755082603,0.23692992213570632,30,signed_vol_imbalance_5m
2025-06-04,0.4450371582265406,0.4091212458286986,30,signed_vol_imbalance_5m
2025-06-05,-0.159529997547196,-0.03848720800889878,30,signed_vol_imbalance_5m
2025-06-06,0.03687644971721175,0.030033370411568408,30,signed_vol_imbalance_5m
2025-06-09,0.09952026936848864,0.1586206896551724,30,signed_vol_imbalance_5m
2025-06-10,0.02930058076462026,0.17864293659621802,30,signed_vol_imbalance_5m
2025-06-11,-0.3077882413624966,-0.23692992213570632,30,signed_vol_imbalance_5m
2025-06-12,-0.17467450964706313,-0.17908787541713014,30,signed_vol_imbalance_5m
2025-06-13,0.23140001595732942,0.21023359288097884,30,signed_vol_imbalance_5m
2025-06-16,0.19761304591852133,0.15194660734149054,30,signed_vol_imbalance_5m
2025-06-17,-0.44362839592047887,-0.2921023359288098,30,signed_vol_imbalance_5m
2025-06-18,0.09867165963463906,0.14927697441601778,30,signed_vol_imbalance_5m
2025-06-19,-0.24920601910082252,-0.02202447163515017,30,signed_vol_imbalance_5m
2025-06-20,-0.22696667145194796,-0.3081201334816463,30,signed_vol_imbalance_5m
2025-06-23,0.1879566697723536,0.19243604004449388,30,signed_vol_imbalance_5m
2025-06-24,-0.09244886998169205,-0.06384872080088987,30,signed_vol_imbalance_5m
2025-06-25,-0.10093190516454277,-0.1568409343715239,30,signed_vol_imbalance_5m
2025-06-26,-0.24902482329163686,-0.1884315906562848,30,signed_vol_imbalance_5m
2025-06-27,-0.2699837312835455,-0.3161290322580645,30,signed_vol_imbalance_5m
2025-06-30,0.07304021831678895,0.08832035595105672,30,signed_vol_imbalance_5m
2025-07-01,-0.010744956543238439,-0.04872080088987764,30,signed_vol_imbalance_5m
2025-07-02,0.3266435906027121,0.40333704115684094,30,signed_vol_imbalance_5m
2025-07-03,0.09651563422072121,0.06384872080088987,30,signed_vol_imbalance_5m
2025-07-04,-0.29226891327527277,-0.196440489432703,30,signed_vol_imbalance_5m
2025-07-07,-0.2553986467057649,-0.37842046718576194,30,signed_vol_imbalance_5m
2025-07-08,0.1563519061943295,0.17819799777530587,30,signed_vol_imbalance_5m
2025-07-09,-0.0007124056101019288,0.2382647385984427,30,signed_vol_imbalance_5m
2025-07-10,0.19689761408545792,0.12703003337041155,30,signed_vol_imbalance_5m
2025-07-11,0.33552356373825626,0.21290322580645163,30,signed_vol_imbalance_5m
2025-07-14,-0.3076564806503627,-0.24582869855394882,30,signed_vol_imbalance_5m
2025-07-15,-0.26285363190595235,-0.2453837597330367,30,signed_vol_imbalance_5m
2025-07-16,-0.272644948122675,-0.35973303670745277,30,signed_vol_imbalance_5m
2025-07-17,0.4694889395170133,0.40333704115684094,30,signed_vol_imbalance_5m
2025-07-18,0.28964090692354194,0.2578420467185762,30,signed_vol_imbalance_5m
2025-07-21,0.047380389575521674,0.017130144605116793,30,signed_vol_imbalance_5m
2025-07-22,-0.015439190749473692,0.10789766407119021,30,signed_vol_imbalance_5m
2025-07-23,0.28860609953859717,-0.046941045606229144,30,signed_vol_imbalance_5m
2025-07-24,-0.044717815938597374,-0.12124582869855395,30,signed_vol_imbalance_5m
2025-07-25,-0.42003453605117586,-0.41713014460511677,30,signed_vol_imbalance_5m
2025-07-28,-0.43989571235039243,-0.44694104560622916,30,signed_vol_imbalance_5m
2025-07-29,-0.2552277531864064,-0.3076751946607342,30,signed_vol_imbalance_5m
2025-07-30,0.0016810367945965916,0.2800889877641824,30,signed_vol_imbalance_5m
2025-07-31,0.276018758295307,0.30589543937708563,30,signed_vol_imbalance_5m
2025-08-01,-0.1814524459851948,-0.1532814238042269,30,signed_vol_imbalance_5m
2025-08-04,-0.2552556818484224,-0.38020022246941043,30,signed_vol_imbalance_5m
2025-08-05,-0.1623633927993459,-0.24582869855394882,30,signed_vol_imbalance_5m
2025-08-06,-0.04719067746857491,0.010011123470522802,30,signed_vol_imbalance_5m
2025-08-07,0.0070870970392388965,0.2507230255839822,30,signed_vol_imbalance_5m
2025-08-08,-0.16109811108238897,-0.16484983314794216,30,signed_vol_imbalance_5m
2025-08-11,0.1854641225732361,0.4269187986651835,30,signed_vol_imbalance_5m
2025-08-12,-0.08843714672068102,0.1532814238042269,30,signed_vol_imbalance_5m
2025-08-19,-0.41009611226047993,-0.4580645161290322,30,signed_vol_imbalance_5m
2025-08-20,-0.273425459348748,-0.02647385984427141,30,signed_vol_imbalance_5m
2025-08-21,-0.3567474270112034,-0.28809788654060065,30,signed_vol_imbalance_5m
2025-08-22,0.3438589862388859,0.15639599555061176,30,signed_vol_imbalance_5m
2025-08-25,0.030717427905957155,-0.06206896551724137,30,signed_vol_imbalance_5m
2025-08-26,-0.0711098176370188,-0.0011123470522803117,30,signed_vol_imbalance_5m
2025-08-27,0.02089862973510441,0.05005561735261402,30,signed_vol_imbalance_5m
2025-08-28,-0.39107914442611097,-0.4042269187986652,30,signed_vol_imbalance_5m
2025-08-29,-0.10899862689806955,0.07586206896551724,30,signed_vol_imbalance_5m
2025-09-01,0.22283066250564265,0.27430478309232476,30,signed_vol_imbalance_5m
2025-09-02,-0.161285042546269,-0.07363737486095662,30,signed_vol_imbalance_5m
2025-09-03,0.09389377694999247,-0.0046718576195773085,30,signed_vol_imbalance_5m
2025-09-04,-0.18552105116531528,-0.21290322580645163,30,signed_vol_imbalance_5m
2025-09-05,0.422370963646114,0.3281423804226919,30,signed_vol_imbalance_5m
2025-09-08,0.0815208153226467,0.12836484983314794,30,signed_vol_imbalance_5m
2025-09-09,-0.2665593868337734,-0.20088987764182425,30,signed_vol_imbalance_5m
2025-09-10,-0.27794297107498156,-0.2765294771968854,30,signed_vol_imbalance_5m
2025-09-11,0.03989846032329609,-0.03492769744160178,30,signed_vol_imbalance_5m
2025-09-12,-0.07775439501753706,0.02202447163515017,30,signed_vol_imbalance_5m
2025-09-15,-0.2983602929334504,-0.28587319243604004,30,signed_vol_imbalance_5m
2025-09-16,-0.04935070107075083,-0.0011123470522803117,30,signed_vol_imbalance_5m
2025-09-17,-0.05456730181493956,-0.0020022246941045607,30,signed_vol_imbalance_5m
2025-09-18,-0.14364542263388094,-0.20133481646273638,30,signed_vol_imbalance_5m
2025-09-19,-0.13974135577202856,0.028698553948832032,30,signed_vol_imbalance_5m
2025-09-22,0.32619164203208817,0.450055617352614,30,signed_vol_imbalance_5m
2025-09-23,-0.2397833252809628,-0.22313681868743046,30,signed_vol_imbalance_5m
2025-09-24,0.3260008175679841,0.4825361512791991,30,signed_vol_imbalance_5m
2025-09-25,0.03103423231386197,-0.01579532814238042,30,signed_vol_imbalance_5m
2025-09-26,-0.2904451003967334,-0.02736373748609566,30,signed_vol_imbalance_5m
2025-09-29,0.05008741622374793,-0.1239154616240267,30,signed_vol_imbalance_5m
2025-09-30,-0.13620163329814877,-0.1604004449388209,30,signed_vol_imbalance_5m
2025-10-09,-0.10245981105206335,-0.014905450500556172,30,signed_vol_imbalance_5m
2025-10-10,-0.005635214384459461,-0.060289210233592884,30,signed_vol_imbalance_5m
