signal_ts,ic,rank_ic,n,factor
2024-11-12,-0.1413087565307733,0.09224489795918367,50,g_trend_ratio_ret_1d__ret_5d
2024-11-19,-0.18478330199280985,-0.4594438862857657,50,g_trend_ratio_ret_1d__ret_5d
2024-11-26,-0.3769480821418655,-0.30041537620606773,50,g_trend_ratio_ret_1d__ret_5d
2024-12-03,-0.02979539511682804,0.1762347235735723,50,g_trend_ratio_ret_1d__ret_5d
2024-12-10,-0.19343284454121132,-0.36950780312124853,50,g_trend_ratio_ret_1d__ret_5d
2024-12-17,-0.12438774473223566,-0.09829531812725088,50,g_trend_ratio_ret_1d__ret_5d
2024-10-08,0.2998182086761682,0.3596158463385354,50,g_trend_ratio_ret_20d__ma_gap_5
2024-10-15,-0.22709184723203976,-0.07265306122448979,50,g_trend_ratio_ret_20d__ma_gap_5
2024-10-22,-0.03976217821463345,-0.19423769507803118,50,g_trend_ratio_ret_20d__ma_gap_5
2024-10-29,0.1502656157607873,0.2620408163265306,49,g_trend_ratio_ret_20d__ma_gap_5
2024-11-05,0.16902212599375097,0.04193877551020408,49,g_trend_ratio_ret_20d__ma_gap_5
2024-11-12,-0.19917601411228428,-0.44758703481392553,50,g_trend_ratio_ret_20d__ma_gap_5
2024-11-19,0.0185440696617448,0.08168067226890756,50,g_trend_ratio_ret_20d__ma_gap_5
2024-11-26,0.00948520908649262,0.07361344537815126,50,g_trend_ratio_ret_20d__ma_gap_5
2024-12-03,0.026749999428874658,0.11327731092436974,50,g_trend_ratio_ret_20d__ma_gap_5
2024-12-10,0.1304198206627218,0.2622328931572629,50,g_trend_ratio_ret_20d__ma_gap_5
2024-12-17,0.09030781174333402,0.07697478991596637,50,g_trend_ratio_ret_20d__ma_gap_5
2024-10-08,-0.19228050883062342,-0.42079231692677066,50,g_trend_ratio_ret_3d__ma_gap_5
2024-10-15,0.18075322630700452,0.16542617046818728,50,g_trend_ratio_ret_3d__ma_gap_5
2024-10-22,-0.03976218076449631,0.05651860744297719,50,g_trend_ratio_ret_3d__ma_gap_5
2024-10-29,0.4095016233242783,0.18989795918367341,49,g_trend_ratio_ret_3d__ma_gap_5
2024-11-05,-0.16436241118006834,-0.156734693877551,49,g_trend_ratio_ret_3d__ma_gap_5
2024-11-12,-0.18382399244950462,-0.37142857142857133,50,g_trend_ratio_ret_3d__ma_gap_5
2024-11-19,0.20067040820336438,0.13747899159663865,50,g_trend_ratio_ret_3d__ma_gap_5
2024-11-26,-0.0870708270949155,-0.06372148859543818,50,g_trend_ratio_ret_3d__ma_gap_5
2024-12-03,-0.08056432281815987,-0.00552220888355342,50,g_trend_ratio_ret_3d__ma_gap_5
2024-12-10,0.059360737040764125,0.22362545018007202,50,g_trend_ratio_ret_3d__ma_gap_5
2024-12-17,-0.023567570454674183,-0.07486194477791117,50,g_trend_ratio_ret_3d__ma_gap_5
2024-10-08,-0.26132010719634197,-0.5299879951980793,50,g_trend_ratio_ret_3d__ret_10d
2024-10-15,0.18827405200318317,-0.1036734693877551,50,g_trend_ratio_ret_3d__ret_10d
2024-10-22,-0.03182241868620547,0.12489795918367347,50,g_trend_ratio_ret_3d__ret_10d
2024-10-29,0.25064141960903014,0.12918367346938775,49,g_trend_ratio_ret_3d__ret_10d
2024-11-05,0.030835854193503567,-0.07744897959183673,49,g_trend_ratio_ret_3d__ret_10d
2024-11-12,-0.23527118801999847,-0.41080432172869147,50,g_trend_ratio_ret_3d__ret_10d
2024-11-19,0.3350996826602815,-0.03241296518607443,50,g_trend_ratio_ret_3d__ret_10d
2024-11-26,-0.060321489188912995,0.10415366146458584,50,g_trend_ratio_ret_3d__ret_10d
2024-12-03,-0.10433582181286177,-0.016566626650660263,50,g_trend_ratio_ret_3d__ret_10d
2024-12-10,-0.038751211879303436,-0.03519807923169268,50,g_trend_ratio_ret_3d__ret_10d
2024-12-17,0.15200032512989417,0.28797118847539016,50,g_trend_ratio_ret_3d__ret_10d
2024-10-08,-0.28137030519757167,-0.4678511404561824,50,g_trend_ratio_ret_3d__ret_20d
2024-10-15,0.12212895151595415,-0.09695078031212485,50,g_trend_ratio_ret_3d__ret_20d
2024-10-22,0.062399940054354834,0.24811524609843938,50,g_trend_ratio_ret_3d__ret_20d
2024-10-29,0.2133504316720682,0.12255102040816325,49,g_trend_ratio_ret_3d__ret_20d
2024-11-05,-0.08355987453673322,-0.15938775510204078,49,g_trend_ratio_ret_3d__ret_20d
2024-11-12,-0.20017027421118858,-0.4262665066026411,50,g_trend_ratio_ret_3d__ret_20d
2024-11-19,0.30204653699865713,0.051236494597839126,50,g_trend_ratio_ret_3d__ret_20d
2024-11-26,0.047634711601711996,0.008979591836734692,50,g_trend_ratio_ret_3d__ret_20d
2024-12-03,-0.0034313618265813064,0.1863625450180072,50,g_trend_ratio_ret_3d__ret_20d
2024-12-10,-0.01785035838306519,0.057478991596638655,50,g_trend_ratio_ret_3d__ret_20d
2024-12-17,-0.2674346600031529,0.15975990396158463,50,g_trend_ratio_ret_3d__ret_20d
2024-10-08,-0.18705112996919576,-0.27788715486194476,50,g_trend_ratio_ret_3d__ret_5d
2024-10-15,-0.4566468660940819,-0.1832893157262905,50,g_trend_ratio_ret_3d__ret_5d
2024-10-22,-0.10191875149843724,-0.020120048019207682,50,g_trend_ratio_ret_3d__ret_5d
2024-10-29,0.03931923454261195,0.1710204081632653,49,g_trend_ratio_ret_3d__ret_5d
2024-11-05,-0.009391743250504469,-0.04346938775510204,49,g_trend_ratio_ret_3d__ret_5d
2024-11-12,-0.14130875672860482,-0.30833133253301315,50,g_trend_ratio_ret_3d__ret_5d
2024-11-19,0.026247193372762906,-0.05987995198079231,50,g_trend_ratio_ret_3d__ret_5d
2024-11-26,-0.45346793975813765,-0.11241296518607442,50,g_trend_ratio_ret_3d__ret_5d
2024-12-03,-0.1580208622456363,0.10127250900360144,50,g_trend_ratio_ret_3d__ret_5d
2024-12-10,-0.19343284430507812,-0.07995390047683867,50,g_trend_ratio_ret_3d__ret_5d
2024-12-17,-0.12438774092249906,0.14247298919567825,50,g_trend_ratio_ret_3d__ret_5d
2024-10-08,0.00027660552467806957,0.04028811524609843,50,g_trend_ratio_ret_5d__ma_gap_5
2024-10-15,0.21671871667541504,0.10569027611044417,50,g_trend_ratio_ret_5d__ma_gap_5
2024-10-22,0.039762184298403815,-0.0121500264691438,50,g_trend_ratio_ret_5d__ma_gap_5
2024-10-29,0.3826121494680553,-0.050408163265306116,49,g_trend_ratio_ret_5d__ma_gap_5
2024-11-05,0.15595115648941343,0.10867346938775509,49,g_trend_ratio_ret_5d__ma_gap_5
2024-11-12,0.003100327995733183,-0.22333733493397356,50,g_trend_ratio_ret_5d__ma_gap_5
2024-11-19,0.391174141359116,0.3566386554621849,50,g_trend_ratio_ret_5d__ma_gap_5
2024-11-26,-0.06396601838907152,-0.12096038415366145,50,g_trend_ratio_ret_5d__ma_gap_5
2024-12-03,-0.06504442618371373,0.016182472989195677,50,g_trend_ratio_ret_5d__ma_gap_5
2024-12-10,0.05668008883273931,0.14228091236494594,50,g_trend_ratio_ret_5d__ma_gap_5
2024-12-17,-0.07310638878805871,-0.11673469387755102,50,g_trend_ratio_ret_5d__ma_gap_5
2024-10-08,-0.21458696489031986,-0.4878271308523409,50,g_trend_ratio_ret_5d__ret_10d
2024-10-15,0.19513166964166856,-0.1929891956782713,50,g_trend_ratio_ret_5d__ret_10d
2024-10-22,-0.003969508107694605,-0.005618786944228556,50,g_trend_ratio_ret_5d__ret_10d
2024-10-29,0.16068527767207197,0.04306122448979591,49,g_trend_ratio_ret_5d__ret_10d
2024-11-05,0.03808562637351577,0.015816326530612244,49,g_trend_ratio_ret_5d__ret_10d
2024-11-12,-0.12859913947182006,-0.29815126050420165,50,g_trend_ratio_ret_5d__ret_10d
2024-11-19,0.47642122900904593,0.19692677070828332,50,g_trend_ratio_ret_5d__ret_10d
2024-11-26,0.12218362458863222,0.10837935174069627,50,g_trend_ratio_ret_5d__ret_10d
2024-12-03,-0.09236889165846042,0.03865546218487395,50,g_trend_ratio_ret_5d__ret_10d
2024-12-10,0.12979603070113876,0.04729891956782713,50,g_trend_ratio_ret_5d__ret_10d
2024-12-17,-0.09309169703840026,0.06093637454981993,50,g_trend_ratio_ret_5d__ret_10d
2024-10-08,-0.2327134757335411,-0.4486434573829532,50,g_trend_ratio_ret_5d__ret_20d
2024-10-15,0.10437618835194427,-0.12,50,g_trend_ratio_ret_5d__ret_20d
2024-10-22,-0.13891059960022337,0.04835998677639449,50,g_trend_ratio_ret_5d__ret_20d
2024-10-29,0.1935475376867091,0.10673469387755101,49,g_trend_ratio_ret_5d__ret_20d
2024-11-05,-0.0077742028347106435,0.0013265306122448978,49,g_trend_ratio_ret_5d__ret_20d
2024-11-12,0.0008459977525280418,-0.2584873949579832,50,g_trend_ratio_ret_5d__ret_20d
2024-11-19,0.3372506842528583,0.16168067226890756,50,g_trend_ratio_ret_5d__ret_20d
2024-11-26,0.04840748608533748,-0.017430972388955582,50,g_trend_ratio_ret_5d__ret_20d
2024-12-03,0.03211622890972542,0.10809123649459784,50,g_trend_ratio_ret_5d__ret_20d
2024-12-10,0.09203592133987351,0.09061224489795917,50,g_trend_ratio_ret_5d__ret_20d
2024-12-17,-0.34673729218841215,0.11020408163265305,50,g_trend_ratio_ret_5d__ret_20d
2024-10-08,-0.17621000486067565,-0.3144777911164466,50,g_trend_rel_breakout_20_to_ret_1d
2024-10-15,-0.38108634653471474,-0.19154861944777912,50,g_trend_rel_breakout_20_to_ret_1d
2024-10-22,0.07378274878428767,-0.07255702280912364,50,g_trend_rel_breakout_20_to_ret_1d
2024-10-29,0.005906111105741691,0.1477551020408163,49,g_trend_rel_breakout_20_to_ret_1d
2024-11-05,-0.0150378598655086,0.015510204081632652,49,g_trend_rel_breakout_20_to_ret_1d
2024-11-12,-0.1770963768834918,-0.1675390156062425,50,g_trend_rel_breakout_20_to_ret_1d
2024-11-19,-0.044807078725306516,0.14631452581032411,50,g_trend_rel_breakout_20_to_ret_1d
2024-11-26,0.04485726839532059,-0.026554621848739496,50,g_trend_rel_breakout_20_to_ret_1d
2024-12-03,-0.0541138689500868,-0.08225690276110444,50,g_trend_rel_breakout_20_to_ret_1d
2024-12-10,-0.08964154975291219,0.09090036014405761,50,g_trend_rel_breakout_20_to_ret_1d
2024-12-17,0.10419518196203251,0.13575030012004802,50,g_trend_rel_breakout_20_to_ret_1d
2024-10-08,-0.07012564213753407,-0.4687605073727772,50,g_trend_rel_breakout_20_to_ret_3d
2024-10-15,0.016415021898802232,0.09963985594237695,50,g_trend_rel_breakout_20_to_ret_3d
2024-10-22,0.12986269273592962,0.11759903961584633,50,g_trend_rel_breakout_20_to_ret_3d
2024-10-29,0.0696440432104304,-0.11367346938775509,49,g_trend_rel_breakout_20_to_ret_3d
2024-11-05,-0.06866934321923432,-0.07326530612244898,49,g_trend_rel_breakout_20_to_ret_3d
2024-11-12,0.301419813873466,0.3624969987995198,50,g_trend_rel_breakout_20_to_ret_3d
2024-11-19,0.18793419431961045,0.3290756302521008,50,g_trend_rel_breakout_20_to_ret_3d
2024-11-26,-0.10630628685197531,-0.19097238895558222,50,g_trend_rel_breakout_20_to_ret_3d
2024-12-03,0.23429408848665303,0.2818247298919568,50,g_trend_rel_breakout_20_to_ret_3d
2024-12-10,0.17205993152985935,0.10175270108043216,50,g_trend_rel_breakout_20_to_ret_3d
2024-12-17,-0.12081228376171957,-0.18521008403361344,50,g_trend_rel_breakout_20_to_ret_3d
2024-10-08,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-10-15,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-10-22,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-10-29,0.0,0.0,49,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-11-05,0.0,0.0,49,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-11-12,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-11-19,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-11-26,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-12-03,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-12-10,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-12-17,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_1d
2024-10-08,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-10-15,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-10-22,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-10-29,0.0,0.0,49,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-11-05,0.0,0.0,49,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-11-12,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-11-19,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-11-26,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-12-03,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-12-10,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-12-17,0.0,0.0,50,g_trend_rel_close_to_vwap_day_to_ret_3d
2024-10-08,0.2460795817477821,0.22036014405762305,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-10-15,0.5242031957767178,0.0751500600240096,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-10-22,-0.13455701441012063,-0.05699879951980792,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-10-29,0.2649541356533673,0.2975510204081633,49,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-11-05,-0.01503786007760751,0.05520408163265305,49,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-11-12,-0.2607079519815269,-0.41992797118847536,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-11-19,0.021196631038427862,0.2691476590636255,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-11-26,0.1403542659676841,0.09358943577430971,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-12-03,-0.06075222441504758,-0.09330132052821127,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-12-10,0.08964154922552173,0.2976710684273709,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-12-17,-0.0826632811910588,-0.0028331332533013207,50,g_trend_rel_ma_cross_5_20_to_ret_1d
2024-10-08,-0.0701256417174549,0.4724609843937575,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-10-15,0.002091105596968961,0.14525810324129654,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-10-22,-0.11892858917987446,-0.07755102040816325,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-10-29,0.06964404302034899,0.0973469387755102,49,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-11-05,-0.06866934201830656,0.08499999999999998,49,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-11-12,-0.2663013472016214,-0.28777911164465786,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-11-19,0.15916833707495348,0.0640096038415366,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-11-26,-0.01962370715063008,-0.17397358943577432,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-12-03,-0.12155121053260319,0.00024009603841536613,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-12-10,0.1837386886328515,0.15466986794717885,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-12-17,0.09494384106976982,0.04509003601440576,50,g_trend_rel_ma_cross_5_20_to_ret_3d
2024-10-08,0.25761336043565536,0.09887154861944776,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-10-15,0.141496334674853,-0.27702280912364946,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-10-22,0.0294804466352078,-0.010516206482593037,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-10-29,0.26860374689305533,0.3070408163265306,49,g_trend_rel_ma_gap_10_to_ret_1d
2024-11-05,-0.015037860389977746,-0.11765306122448978,49,g_trend_rel_ma_gap_10_to_ret_1d
2024-11-12,-0.26321801923055305,-0.44307322929171666,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-11-19,-0.049737640500738554,0.22554621848739492,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-11-26,0.10086175769780907,0.1022328931572629,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-12-03,0.07612529294989535,0.029243697478991592,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-12-10,0.08964154890990915,0.20691476590636257,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-12-17,0.08659006162971693,0.2781752701080432,50,g_trend_rel_ma_gap_10_to_ret_1d
2024-10-08,0.07012564359028997,0.5224009603841536,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-10-15,-0.026140779289196052,-0.09138055222088834,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-10-22,-0.05633450658463068,-0.13267707082833133,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-10-29,0.06964404325590659,-0.015306122448979591,49,g_trend_rel_ma_gap_10_to_ret_3d
2024-11-05,0.06866934498143182,0.1851020408163265,49,g_trend_rel_ma_gap_10_to_ret_3d
2024-11-12,-0.024041120609710222,-0.17176470588235296,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-11-19,0.2486879557220263,0.2490756302521008,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-11-26,-0.06544672392900945,-0.07966386554621849,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-12-03,-0.016320678709791966,0.05911164465786314,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-12-10,0.1770355797197283,0.18261704681872748,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-12-17,-0.021826175994271748,0.006578631452581032,50,g_trend_rel_ma_gap_10_to_ret_3d
2024-10-08,0.25114211478000037,0.13181272509003603,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-10-15,0.4101958520248743,0.018583433373349337,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-10-22,-0.07687439999612704,0.018583433373349337,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-10-29,0.3180651172028907,0.3179591836734693,49,g_trend_rel_ma_gap_20_to_ret_1d
2024-11-05,-0.015037860167219114,-0.003775510204081632,49,g_trend_rel_ma_gap_20_to_ret_1d
2024-11-12,-0.32250269658661945,-0.4919567827130852,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-11-19,0.006037054404741239,0.20662665066026412,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-11-26,0.12583009928317093,0.1221128451380552,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-12-03,-0.04463476722171189,-0.01474189675870348,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-12-10,0.08964154884565133,0.24782713085234095,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-12-17,0.029526789459228594,0.16897959183673472,50,g_trend_rel_ma_gap_20_to_ret_1d
2024-10-08,-0.07012564172945845,0.4546938775510203,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-10-15,-0.0319881666221451,0.027226890756302524,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-10-22,-0.11045714011607514,-0.08148859543817527,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-10-29,0.06964404298469905,0.08081632653061224,49,g_trend_rel_ma_gap_20_to_ret_3d
2024-11-05,0.06866934660871514,0.19540816326530608,49,g_trend_rel_ma_gap_20_to_ret_3d
2024-11-12,-0.2857415146896631,-0.3293637454981992,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-11-19,0.1556041243269815,0.06602641056422569,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-11-26,-0.03771478228045837,-0.19980792316926768,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-12-03,-0.058935991150070484,0.06429771908763504,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-12-10,0.1484911017903684,0.17704681872749098,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-12-17,0.09450417395126064,0.05661464585834333,50,g_trend_rel_ma_gap_20_to_ret_3d
2024-10-08,0.2558688851891466,0.07543817527010806,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-10-15,-0.5654482041109158,-0.5122208883553421,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-10-22,0.07626162822768176,0.22545018007202883,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-10-29,0.282181269931426,0.35581632653061224,49,g_trend_rel_ma_gap_5_to_ret_1d
2024-11-05,0.015037859266999269,-0.24,49,g_trend_rel_ma_gap_5_to_ret_1d
2024-11-12,-0.32726508406722193,-0.42501800720288113,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-11-19,-0.059296699863805105,0.1348859543817527,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-11-26,0.06868520986372777,0.11884753901560624,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-12-03,0.07466668370242933,-0.0060984393757503004,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-12-10,0.089641548058861,0.2238175270108043,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-12-17,0.14955698580660357,0.2866266506602641,50,g_trend_rel_ma_gap_5_to_ret_1d
2024-10-08,-0.07012564177629092,0.35596638655462187,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-10-15,-0.18346169719759767,-0.260984393757503,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-10-22,-0.04310713901607024,-0.11116446578631452,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-10-29,0.06964404244862822,-0.18377551020408162,49,g_trend_rel_ma_gap_5_to_ret_3d
2024-11-05,0.06866934437866481,0.32877551020408163,49,g_trend_rel_ma_gap_5_to_ret_3d
2024-11-12,0.3693466451998044,0.28921968787515,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-11-19,-0.06377709479200745,-0.12192076830732293,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-11-26,0.05584369229084316,0.05891956782713085,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-12-03,0.3073624382873656,0.139015606242497,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-12-10,-0.1222624514402628,-0.2864345738295318,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-12-17,-0.041533957319660475,0.06496998799519808,50,g_trend_rel_ma_gap_5_to_ret_3d
2024-10-08,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-10-15,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-10-22,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-10-29,0.0,0.0,49,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-11-05,0.0,0.0,49,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-11-12,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-11-19,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-11-26,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-12-03,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-12-10,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-12-17,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_1d
2024-10-08,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-10-15,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-10-22,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-10-29,0.0,0.0,49,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-11-05,0.0,0.0,49,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-11-12,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-11-19,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-11-26,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-12-03,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-12-10,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-12-17,0.0,0.0,50,g_trend_rel_open_to_close_intraday_to_ret_3d
2024-10-08,0.2637515923101228,0.1533253301320528,50,g_trend_rel_ret_10d_to_ret_1d
2024-10-15,0.4906272021958305,0.0022569027611044415,50,g_trend_rel_ret_10d_to_ret_1d
2024-10-22,0.017104669516240158,-0.2130612244897959,50,g_trend_rel_ret_10d_to_ret_1d
2024-10-29,0.1864245515495699,0.1711224489795918,49,g_trend_rel_ret_10d_to_ret_1d
2024-11-05,-0.015037859965071908,0.03408250211573603,49,g_trend_rel_ret_10d_to_ret_1d
2024-11-12,-0.24303886852349113,-0.43189512365686905,50,g_trend_rel_ret_10d_to_ret_1d
2024-11-19,-0.02977697902717496,0.016758703481392558,50,g_trend_rel_ret_10d_to_ret_1d
2024-11-26,0.1377636897863021,-0.0006242496998799519,50,g_trend_rel_ret_10d_to_ret_1d
2024-12-03,-0.06500302677203945,-0.030204081632653063,50,g_trend_rel_ret_10d_to_ret_1d
2024-12-10,0.08964154895887472,0.1648499399759904,50,g_trend_rel_ret_10d_to_ret_1d
2024-12-17,-0.07603535877726808,0.052292917166866744,50,g_trend_rel_ret_10d_to_ret_1d
2024-10-08,0.07012564270111123,0.5299879951980793,50,g_trend_rel_ret_10d_to_ret_3d
2024-10-15,-0.005402653537745975,0.006770708283313325,50,g_trend_rel_ret_10d_to_ret_3d
2024-10-22,0.039004538965242946,-0.07198079231692676,50,g_trend_rel_ret_10d_to_ret_3d
2024-10-29,0.06964404173941811,0.07678767317991426,49,g_trend_rel_ret_10d_to_ret_3d
2024-11-05,-0.0686693430755882,0.11642857142857142,49,g_trend_rel_ret_10d_to_ret_3d
2024-11-12,-0.18116261981205295,-0.26108043217286914,50,g_trend_rel_ret_10d_to_ret_3d
2024-11-19,0.12091711598567852,0.10809123649459784,50,g_trend_rel_ret_10d_to_ret_3d
2024-11-26,-0.10953744835526787,-0.3027611044417767,50,g_trend_rel_ret_10d_to_ret_3d
2024-12-03,-0.16215855557281675,0.062088835534213675,50,g_trend_rel_ret_10d_to_ret_3d
2024-12-10,-0.025181914482940784,0.13277310924369748,50,g_trend_rel_ret_10d_to_ret_3d
2024-12-17,0.07990242145006567,0.06036014405762304,50,g_trend_rel_ret_10d_to_ret_3d
2024-10-08,-0.0701256421147879,-0.10972388955582232,50,g_trend_rel_ret_1d_to_ret_3d
2024-10-15,0.03665870072288716,0.35183673469387755,50,g_trend_rel_ret_1d_to_ret_3d
2024-10-22,-0.0948332240502128,-0.18232893157262903,50,g_trend_rel_ret_1d_to_ret_3d
2024-10-29,0.06964404210489998,-0.3569387755102041,49,g_trend_rel_ret_1d_to_ret_3d
2024-11-05,0.06866934362742261,0.2027551020408163,49,g_trend_rel_ret_1d_to_ret_3d
2024-11-12,0.3327369572765892,0.4494117647058823,50,g_trend_rel_ret_1d_to_ret_3d
2024-11-19,-0.2284706345636212,-0.36566626650660267,50,g_trend_rel_ret_1d_to_ret_3d
2024-11-26,-0.06806039378913112,-0.1061704681872749,50,g_trend_rel_ret_1d_to_ret_3d
2024-12-03,0.28469725427916753,0.18645858343337332,50,g_trend_rel_ret_1d_to_ret_3d
2024-12-10,-0.2528009770163227,-0.3626890756302521,50,g_trend_rel_ret_1d_to_ret_3d
2024-12-17,-0.09935900170706151,-0.19346938775510203,50,g_trend_rel_ret_1d_to_ret_3d
2024-10-08,0.23380910312529457,0.17464585834333732,50,g_trend_rel_ret_20d_to_ret_1d
